N:121,646
N:115,658
N:124,658
N:138,649
N:137,667
N:107,670
N:100,649
N:102,633
N:116,627
N:107,618
N:130,625
N:132,635
N:145,641
N:114,609
N:120,596
N:108,595
N:130,608
N:117,617
N:144,657
N:160,656
N:178,662
N:166,671
N:151,678
N:134,677
N:117,680
N:114,696
N:116,711
N:130,708
N:127,692
N:141,690
N:156,642
N:172,652
E:115,658,121,646
E:115,658,124,658
E:124,658,138,649
E:124,658,137,667
E:107,670,115,658
E:100,649,115,658
E:100,649,102,633
E:102,633,116,627
E:102,633,107,618
E:107,618,116,627
E:116,627,130,625
E:130,625,132,635
E:121,646,132,635
E:132,635,145,641
E:107,618,114,609
E:108,595,114,609
E:108,595,120,596
E:120,596,130,608
E:117,617,130,608
E:107,618,117,617
E:144,657,145,641
E:144,657,160,656
E:166,671,178,662
E:151,678,166,671
E:134,677,151,678
E:117,680,134,677
E:114,696,117,680
E:114,696,116,711
E:116,711,130,708
E:127,692,130,708
E:114,696,127,692
E:117,680,127,692
E:127,692,134,677
E:141,690,151,678
E:134,677,141,690
E:127,692,141,690
E:145,641,156,642
E:156,642,160,656
E:160,656,172,652
E:172,652,178,662
